pitch,rolldev
75.9322881283871,13.1832119508629
75.9422881283871,13.184036219437
75.9522881283872,13.1848604880111
75.9622881283871,13.1856847565852
75.9722881283871,13.1865090251593
75.9822881283871,13.1873332937334
75.9922881283871,13.1881575623074
76.0022881283871,13.1889818308815
76.0122881283871,13.1898060994556
76.0222881283871,13.1906303680297
76.0322881283871,13.1914546366038
76.0422881283871,13.1922789051779
76.0522881283871,13.1931031737519
76.0622881283871,13.193927442326
76.0722881283871,13.1947517109001
76.0822881283871,13.1955759794742
76.0922881283871,13.1964002480483
76.1022881283871,13.1972198165824
76.1122881283871,13.1980228079078
76.1222881283871,13.1988257992333
76.1322881283871,13.1996287905587
76.1422881283872,13.2004317818842
76.1522881283871,13.2012347732096
76.1622881283871,13.202037764535
76.1722881283872,13.2028407558605
76.1822881283871,13.2036437471859
76.1922881283871,13.2044467385114
76.2022881283872,13.2052497298368
76.2122881283871,13.2060527211623
76.2222881283871,13.2068557124877
76.2322881283871,13.2076587038131
76.2422881283871,13.2084616951386
76.2522881283871,13.209264686464
76.2622881283871,13.2100676777895
76.2722881283871,13.2108706691149
76.2822881283871,13.2116736604403
76.2922881283871,13.2124766517658
76.3022881283871,13.2132796430912
76.3122881283871,13.2140826344167
76.3222881283871,13.2148856257421
76.3322881283871,13.2156886170676
76.3422881283871,13.216491608393
76.3522881283871,13.2172945997184
76.3622881283871,13.2180975910439
76.3722881283871,13.2189005823693
76.3822881283871,13.2197035736948
76.3922881283872,13.2205065650202
76.4022881283871,13.2213095563457
76.4122881283871,13.2220918271786
76.4222881283872,13.2228738006034
76.4322881283871,13.2236557740281
76.4422881283871,13.2244377474529
76.4522881283872,13.2252197208776
76.4622881283871,13.2260016943024
76.4722881283871,13.2267836677271
76.4822881283871,13.2275656411519
76.4922881283871,13.2283476145767
76.5022881283871,13.2291295880014
76.5122881283871,13.2299115614262
76.5222881283871,13.2306935348509
76.5322881283871,13.2314755082757
76.5422881283871,13.2322574817004
76.5522881283871,13.2330394551252
76.5622881283871,13.23382142855
76.5722881283871,13.2346034019747
76.5822881283871,13.2353853753995
76.5922881283871,13.2361673488242
76.6022881283871,13.236949322249
76.6122881283871,13.2377312956737
76.6222881283871,13.2385132690985
76.6322881283871,13.2392952425232
76.6422881283872,13.240077215948
76.6522881283871,13.2408591893728
76.6622881283871,13.2416411627975
76.6722881283872,13.2424231362223
76.6822881283871,13.243205109647
76.6922881283871,13.2439870830718
76.7022881283872,13.2447690564965
76.7122881283871,13.2455364575449
76.7222881283871,13.2462976647169
76.7322881283871,13.2470588718889
76.7422881283871,13.2478200790609
76.7522881283871,13.248581286233
76.7622881283871,13.249342493405
76.7722881283871,13.250103700577
76.7822881283871,13.250864907749
76.7922881283871,13.251626114921
76.8022881283871,13.2523873220931
76.8122881283871,13.2531485292651
76.8222881283871,13.2539097364371
76.8322881283871,13.2546709436091
76.8422881283871,13.2554321507811
76.8522881283871,13.2561933579532
76.8622881283871,13.2569545651252
76.8722881283871,13.2577157722972
76.8822881283871,13.2584769794692
76.8922881283872,13.2592381866413
76.9022881283871,13.2599993938133
76.9122881283871,13.2607606009853
76.9222881283872,13.2615218081573
76.9322881283871,13.2622830153293
76.9422881283871,13.2630442225014
76.9522881283872,13.2638054296734
76.9622881283871,13.2645666368454
76.9722881283871,13.2653278440174
76.9822881283871,13.2660890511895
76.9922881283871,13.2668502583615
77.0022881283871,13.2676114655335
77.0122881283871,13.2683650842553
77.0222881283871,13.269105769274
77.0322881283871,13.2698464542927
77.0422881283871,13.2705871393114
77.0522881283871,13.2713278243302
77.0622881283871,13.2720685093489
77.0722881283871,13.2728091943676
77.0822881283871,13.2735498793863
77.0922881283871,13.274290564405
77.1022881283871,13.2750312494238
77.1122881283871,13.2757719344425
77.1222881283871,13.2765126194612
77.1322881283871,13.2772533044799
77.1422881283872,13.2779939894986
77.1522881283871,13.2787346745173
77.1622881283871,13.2794753595361
77.1722881283872,13.2802160445548
77.1822881283871,13.2809567295735
77.1922881283871,13.2816974145922
77.2022881283872,13.2824380996109
77.2122881283871,13.2831787846297
77.2222881283871,13.2839194696484
77.2322881283871,13.2846601546671
77.2422881283871,13.2854008396858
77.2522881283871,13.2861415247045
77.2622881283871,13.2868822097232
77.2722881283871,13.287622894742
77.2822881283871,13.2883635797607
77.2922881283871,13.2891042647794
77.3022881283871,13.2898449497981
77.3122881283871,13.2905856348168
77.3222881283871,13.2913062135465
77.3322881283871,13.292026613109
77.3422881283871,13.2927470126716
77.3522881283871,13.2934674122342
77.3622881283871,13.2941878117968
77.3722881283871,13.2949082113593
77.3822881283871,13.2956286109219
77.3922881283872,13.2963490104845
77.4022881283871,13.2970694100471
77.4122881283871,13.2977898096096
77.4222881283872,13.2985102091722
77.4322881283871,13.2992306087348
77.4422881283871,13.2999510082974
77.4522881283872,13.30067140786
77.4622881283871,13.3013918074225
77.4722881283871,13.3021122069851
77.4822881283871,13.3028326065477
77.4922881283871,13.3035530061103
77.5022881283871,13.3042734056728
77.5122881283871,13.3049938052354
77.5222881283871,13.305714204798
77.5322881283871,13.3064346043606
77.5422881283871,13.3071550039231
77.5522881283871,13.3078754034857
77.5622881283871,13.3085958030483
77.5722881283871,13.3093162026109
77.5822881283871,13.3100366021735
77.5922881283871,13.310757001736
77.6022881283871,13.3114774012986
77.6122881283871,13.3121978008612
77.6222881283871,13.3129068259828
77.6322881283871,13.3136071695253
77.6422881283872,13.3143075130678
77.6522881283871,13.3150078566103
77.6622881283871,13.3157082001528
77.6722881283872,13.3164085436953
77.6822881283871,13.3171088872378
77.6922881283871,13.3178092307803
77.7022881283872,13.3185095743228
77.7122881283871,13.3192099178652
77.7222881283871,13.3199102614077
77.7322881283871,13.3206106049502
77.7422881283871,13.3213109484927
77.7522881283871,13.3220112920352
77.7622881283871,13.3227116355777
77.7722881283871,13.3234119791202
77.7822881283871,13.3241123226627
77.7922881283871,13.3248126662052
77.8022881283871,13.3255130097477
77.8122881283871,13.3262133532902
77.8222881283871,13.3269136968327
77.8322881283871,13.3276140403752
77.8422881283871,13.3283143839177
77.8522881283871,13.3290147274602
77.8622881283871,13.3297150710027
77.8722881283871,13.3304154145452
77.8822881283871,13.3311157580877
77.8922881283872,13.3318161016302
77.9022881283871,13.3325164451727
77.9122881283871,13.3332167887152
77.9222881283872,13.3339151715017
77.9322881283871,13.3345956813353
77.9422881283871,13.3352761911689
77.9522881283872,13.3359567010025
77.9622881283871,13.3366372108361
77.9722881283871,13.3373177206697
77.9822881283871,13.3379982305033
77.9922881283871,13.3386787403369
78.0022881283871,13.3393592501705
78.0122881283871,13.3400397600041
78.0222881283871,13.3407202698377
78.0322881283871,13.3414007796713
78.0422881283871,13.3420812895049
78.0522881283871,13.3427617993385
78.0622881283871,13.3434423091721
78.0722881283871,13.3441228190057
78.0822881283871,13.3448033288393
78.0922881283871,13.3454838386729
78.1022881283871,13.3461643485065
78.1122881283871,13.3468448583401
78.1222881283871,13.3475253681737
78.1322881283871,13.3482058780073
78.1422881283872,13.3488863878409
78.1522881283871,13.3495668976745
78.1622881283871,13.3502474075081
78.1722881283872,13.3509279173418
78.1822881283871,13.3516084271754
78.1922881283871,13.352288937009
78.2022881283872,13.3529694468426
78.2122881283871,13.3536499566762
78.2222881283871,13.3543304665098
78.2322881283871,13.3549994499277
78.2422881283871,13.3556603413701
78.2522881283871,13.3563212328126
78.2622881283871,13.356982124255
78.2722881283871,13.3576430156975
78.2822881283871,13.3583039071399
78.2922881283871,13.3589647985824
78.3022881283871,13.3596256900248
78.3122881283871,13.3602865814672
78.3222881283871,13.3609474729097
78.3322881283871,13.3616083643521
78.3422881283871,13.3622692557946
78.3522881283871,13.362930147237
78.3622881283871,13.3635910386795
78.3722881283871,13.3642519301219
78.3822881283871,13.3649128215644
78.3922881283872,13.3655737130068
78.4022881283871,13.3662346044493
78.4122881283871,13.3668954958917
78.4222881283872,13.3675563873342
78.4322881283871,13.3682172787766
78.4422881283871,13.368878170219
78.4522881283872,13.3695390616615
78.4622881283871,13.3701999531039
78.4722881283871,13.3708608445464
78.4822881283871,13.3715217359888
78.4922881283871,13.3721826274313
78.5022881283871,13.3728435188737
78.5122881283871,13.3735044103162
78.5222881283871,13.3741653017586
78.5322881283871,13.3748255269858
78.5422881283871,13.3754670084882
78.5522881283871,13.3761084899905
78.5622881283871,13.3767499714928
78.5722881283871,13.3773914529951
78.5822881283871,13.3780329344975
78.5922881283871,13.3786744159998
78.6022881283871,13.3793158975021
78.6122881283871,13.3799573790045
78.6222881283871,13.3805988605068
78.6322881283871,13.3812403420091
78.6422881283872,13.3818818235115
78.6522881283871,13.3825233050138
78.6622881283871,13.3831647865161
78.6722881283872,13.3838062680184
78.6822881283871,13.3844477495208
78.6922881283871,13.3850892310231
78.7022881283872,13.3857307125254
78.7122881283871,13.3863721940278
78.7222881283871,13.3870136755301
78.7322881283872,13.3876551570324
78.7422881283871,13.3882966385348
78.7522881283871,13.3889381200371
78.7622881283872,13.3895796015394
78.7722881283871,13.3902210830417
78.7822881283871,13.3908625645441
78.7922881283871,13.3915040460464
78.8022881283871,13.3921455275487
78.8122881283871,13.3927870090511
78.8222881283871,13.3934284905534
78.8322881283871,13.3940699720557
78.8422881283871,13.3947029941791
78.8522881283871,13.3953252674478
78.8622881283871,13.3959475407166
78.8722881283871,13.3965698139854
78.8822881283871,13.3971920872541
78.8922881283872,13.3978143605229
78.9022881283871,13.3984366337916
78.9122881283871,13.3990589070604
78.9222881283872,13.3996811803292
78.9322881283871,13.4003034535979
78.9422881283871,13.4009257268667
78.9522881283872,13.4015480001355
78.9622881283871,13.4021702734042
78.9722881283871,13.402792546673
78.9822881283872,13.4034148199418
78.9922881283871,13.4040370932105
79.0022881283871,13.4046593664793
79.0122881283872,13.4052816397481
79.0222881283871,13.4059039130168
79.0322881283871,13.4065261862856
79.0422881283871,13.4071484595543
79.0522881283871,13.4077707328231
79.0622881283871,13.4083930060919
79.0722881283871,13.4090152793606
79.0822881283871,13.4096375526294
79.0922881283871,13.4102598258982
79.1022881283871,13.4108820991669
79.1122881283871,13.4115043724357
79.1222881283871,13.4121266457045
79.1322881283871,13.4127489189732
79.1422881283872,13.413371192242
79.1522881283871,13.413978123204
79.1622881283871,13.414581383319
79.1722881283872,13.4151846434341
79.1822881283871,13.4157879035491
79.1922881283871,13.4163911636642
79.2022881283872,13.4169944237792
79.2122881283871,13.4175976838942
79.2222881283871,13.4182009440093
79.2322881283872,13.4188042041243
79.2422881283871,13.4194074642394
79.2522881283871,13.4200107243544
79.2622881283872,13.4206139844694
79.2722881283871,13.4212172445845
79.2822881283871,13.4218205046995
79.2922881283871,13.4224237648146
79.3022881283871,13.4230270249296
79.3122881283871,13.4236302850446
79.3222881283871,13.4242335451597
79.3322881283871,13.4248368052747
79.3422881283871,13.4254400653898
79.3522881283871,13.4260433255048
79.3622881283871,13.4266465856198
79.3722881283871,13.4272498457349
79.3822881283871,13.4278531058499
79.3922881283872,13.428456365965
79.4022881283871,13.42905962608
79.4122881283871,13.429662886195
79.4222881283872,13.4302661463101
79.4322881283871,13.4308694064251
79.4422881283871,13.4314726665402
79.4522881283872,13.4320733842754
79.4622881283871,13.4326578198033
79.4722881283871,13.4332422553312
79.4822881283872,13.4338266908592
79.4922881283871,13.4344111263871
79.5022881283871,13.434995561915
79.5122881283872,13.4355799974429
79.5222881283871,13.4361644329708
79.5322881283871,13.4367488684987
79.5422881283871,13.4373333040267
79.5522881283871,13.4379177395546
79.5622881283871,13.4385021750825
79.5722881283871,13.4390866106104
79.5822881283871,13.4396710461383
79.5922881283871,13.4402554816662
79.6022881283871,13.4408399171942
79.6122881283871,13.4414243527221
79.6222881283871,13.44200878825
79.6322881283871,13.4425932237779
79.6422881283872,13.4431776593058
79.6522881283871,13.4437620948337
79.6622881283871,13.4443465303617
79.6722881283872,13.4449309658896
79.6822881283871,13.4455154014175
79.6922881283871,13.4460998369454
79.7022881283872,13.4466842724733
79.7122881283871,13.4472687080012
79.7222881283871,13.4478531435292
79.7322881283872,13.4484375790571
79.7422881283871,13.449022014585
79.7522881283871,13.4496064501129
79.7622881283872,13.4501829454201
79.7722881283871,13.4507487385235
79.7822881283871,13.451314531627
79.7922881283871,13.4518803247304
79.8022881283871,13.4524461178338
79.8122881283871,13.4530119109372
79.8222881283871,13.4535777040406
79.8322881283871,13.4541434971441
79.8422881283871,13.4547092902475
79.8522881283871,13.4552750833509
79.8622881283871,13.4558408764543
79.8722881283871,13.4564066695577
79.8822881283871,13.4569724626612
79.8922881283872,13.4575382557646
79.9022881283871,13.458104048868
79.9122881283871,13.4586698419714
79.9222881283872,13.4592356350748
79.9322881283871,13.4598014281783
79.9422881283871,13.4603672212817
79.9522881283872,13.4609330143851
79.9622881283871,13.4614988074885
79.9722881283871,13.4620646005919
79.9822881283872,13.4626303936954
79.9922881283871,13.4631961867988
80.0022881283871,13.4637619799022
80.0122881283872,13.4643277730056
80.0222881283871,13.4648935661091
80.0322881283871,13.4654593592125
80.0422881283871,13.4660251523159
80.0522881283871,13.4665909454193
80.0622881283871,13.4671567385227
80.0722881283871,13.4677099621086
80.0822881283871,13.4682572886513
80.0922881283871,13.4688046151941
80.1022881283871,13.4693519417368
80.1122881283871,13.4698992682796
80.1222881283871,13.4704465948223
80.1322881283871,13.4709939213651
80.1422881283872,13.4715412479078
80.1522881283871,13.4720885744506
80.1622881283871,13.4726359009933
80.1722881283872,13.4731832275361
80.1822881283871,13.4737305540788
80.1922881283871,13.4742778806216
80.2022881283872,13.4748252071643
80.2122881283871,13.4753725337071
80.2222881283871,13.4759198602498
80.2322881283872,13.4764671867926
80.2422881283871,13.4770145133353
80.2522881283871,13.4775618398781
80.2622881283872,13.4781091664208
80.2722881283871,13.4786564929636
80.2822881283871,13.4792038195063
80.2922881283871,13.4797511460491
80.3022881283871,13.4802984725918
80.3122881283871,13.4808457991346
80.3222881283871,13.4813931256773
80.3322881283871,13.4819404522201
80.3422881283871,13.4824877787628
80.3522881283871,13.4830351053056
80.3622881283871,13.4835824318483
80.3722881283871,13.4841297583911
80.3822881283871,13.4846606102471
80.3922881283872,13.4851896398954
80.4022881283871,13.4857186695436
